Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Types_of_Junction,Road_surface_type,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Pedestrian_movement,Cause_of_accident,Accident_severity
18-30,male,junior high school,employee,5-10yr,car,other,other,crossing,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,moving backward,Slight Injury
18-30,male,junior high school,employee,above 10yr,car,church areas,other,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,1-2yr,car,church areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,moving backward,Slight Injury
31-50,male,junior high school,employee,2-5yr,lorry,other,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,other,vehicle with vehicle collision,1,going straight,not a pedestrian,no priority to pedestrian,Slight Injury
31-50,male,junior high school,employee,below 1yr,other,other,one way,no junction,asphalt roads,daylight,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
31-50,male,junior high school,employee,above 10yr,lorry,recreational areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,1-2yr,car,other,undivided two way,no junction,asphalt roads,daylight,raining,collision with pedestrians,2,going straight,not a pedestrian,other,Slight Injury
18-30,male,above high school,employee,5-10yr,other,office areas,undivided two way,y shape,other,daylight,normal,collision with pedestrians,2,moving backward,not a pedestrian,no distancing,Slight Injury
18-30,male,junior high school,employee,5-10yr,lorry,church areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,no priority to pedestrian,Slight Injury
over 51,unknown,junior high school,employee,above 10yr,car,other,undivided two way,y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,no distancing,Slight Injury
18-30,male,junior high school,employee,1-2yr,car,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,raining,collision with roadside objects,2,going straight,not a pedestrian,driving carelessly,Serious Injury
18-30,male,junior high school,owner,2-5yr,car,residential areas,other,no junction,asphalt roads,darkness - lights lit,raining,collision with roadside objects,2,going straight,not a pedestrian,getting off the vehicle improperly,Serious Injury
18-30,male,unknown,employee,unknown,three_wheeler,residential areas,two-way (divided with broken lines road marking),no junction,other,darkness - no lighting,windy,vehicle with vehicle collision,2,going straight,not a pedestrian,driving carelessly,Slight Injury
18-30,unknown,junior high school,employee,above 10yr,other,other,double carriageway (median),no junction,asphalt roads,darkness - no lighting,windy,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,junior high school,owner,2-5yr,car,hospital areas,one way,no junction,asphalt roads,darkness - no lighting,windy,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
over 51,male,junior high school,employee,5-10yr,car,other,undivided two way,y shape,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,1,going straight,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,junior high school,employee,2-5yr,car,other,undivided two way,o shape,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,1,going straight,not a pedestrian,changing lane to the right,Serious Injury
18-30,male,junior high school,employee,1-2yr,car,recreational areas,one way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,no distancing,Slight Injury
over 51,male,junior high school,employee,2-5yr,lorry,other,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,junior high school,employee,2-5yr,lorry,other,two-way (divided with broken lines road marking),crossing,other,darkness - lights lit,raining,collision with roadside objects,2,reversing,unknown or other,changing lane to the left,Slight Injury
18-30,male,junior high school,employee,2-5yr,lorry,residential areas,two-way (divided with broken lines road marking),crossing,asphalt roads,darkness - no lighting,raining,collision with pedestrians,2,going straight,crossing from driver's nearside,no priority to vehicle,Slight Injury
18-30,male,junior high school,employee,2-5yr,lorry,other,undivided two way,crossing,asphalt roads,darkness - no lighting,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,moving backward,Slight Injury
31-50,unknown,junior high school,employee,5-10yr,lorry,other,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,turnover,Serious Injury
18-30,male,junior high school,owner,2-5yr,car,office areas,undivided two way,no junction,asphalt roads with some distress,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,unknown,employee,unknown,bus,other,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
31-50,male,junior high school,owner,1-2yr,car,office areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
over 51,male,high school,employee,1-2yr,bus,industrial areas,one way,crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,overtaking,Slight Injury
31-50,male,junior high school,employee,above 10yr,lorry,residential areas,undivided two way,y shape,asphalt roads,darkness - lights lit,windy,collision with pedestrians,2,moving backward,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,high school,employee,1-2yr,car,recreational areas,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to pedestrian,Slight Injury
31-50,unknown,junior high school,employee,2-5yr,lorry,office areas,other,y shape,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,2,turnover,not a pedestrian,changing lane to the left,Slight Injury
31-50,male,above high school,other,2-5yr,other,outside rural areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,raining,vehicle with vehicle collision,2,turnover,not a pedestrian,no distancing,Slight Injury
31-50,male,high school,employee,above 10yr,lorry,outside rural areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,raining,vehicle with vehicle collision,2,reversing,not a pedestrian,moving backward,Slight Injury
over 51,male,elementary school,employee,5-10yr,lorry,outside rural areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,1,reversing,not a pedestrian,changing lane to the left,Serious Injury
18-30,male,high school,employee,1-2yr,mootorbike,outside rural areas,undivided two way,y shape,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,2,reversing,not a pedestrian,other,Serious Injury
18-30,male,high school,employee,5-10yr,lorry,outside rural areas,other,y shape,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,2,moving backward,not a pedestrian,no distancing,Serious Injury
18-30,male,high school,employee,2-5yr,lorry,school areas,other,y shape,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,moving backward,Serious Injury
18-30,male,junior high school,employee,1-2yr,lorry,outside rural areas,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Serious Injury
18-30,male,above high school,employee,above 10yr,car,outside rural areas,undivided two way,y shape,asphalt roads,darkness - lights lit,windy,vehicle with vehicle collision,1,going straight,not a pedestrian,changing lane to the left,Slight Injury
over 51,male,above high school,employee,2-5yr,car,outside rural areas,two-way (divided with broken lines road marking),crossing,gravel roads,daylight,normal,vehicle with vehicle collision,6,going straight,not a pedestrian,changing lane to the left,Slight Injury
under 18,male,junior high school,employee,2-5yr,car,office areas,undivided two way,y shape,asphalt roads,daylight,raining,vehicle with vehicle collision,2,going straight,unknown or other,getting off the vehicle improperly,Slight Injury
18-30,male,junior high school,employee,5-10yr,lorry,recreational areas,undivided two way,y shape,asphalt roads,daylight,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
18-30,unknown,high school,employee,2-5yr,car,office areas,undivided two way,o shape,asphalt roads,darkness - no lighting,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,junior high school,employee,1-2yr,other,other,two-way (divided with broken lines road marking),o shape,asphalt roads,darkness - no lighting,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
18-30,male,junior high school,employee,1-2yr,car,residential areas,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,unknown,junior high school,employee,5-10yr,car,residential areas,other,y shape,asphalt roads,darkness - lights lit,normal,collision with roadside objects,2,going straight,not a pedestrian,no priority to pedestrian,Slight Injury
31-50,male,illiterate,employee,unknown,car,residential areas,undivided two way,y shape,asphalt roads,darkness - lights lit,normal,collision with roadside objects,2,going straight,not a pedestrian,no priority to pedestrian,Slight Injury
